1049327587,14098
1049328338,14098
1049329388,14098
1049331675,14098
1049331813,14099
1049333632,14100
1049333898,14101
1049334760,14102
1049336149,14102
1049338330,14103
1049338429,14104
1049340070,14104
1049340438,14104
1049341774,14104
1049341849,14105
1049342023,14105
1049343181,14105
1049345188,14105
1049346466,14105
1049348844,14106
1049351134,14106
1049352002,14107
1049352211,14107
1049352756,14107
1049354453,14107
1049354704,14108
1049356094,14108
1049356229,14109
1049358715,14109
1049360342,14109
1049360416,14109
1049361196,14110
1049361793,14111
1049362152,14112
1049362458,14113
1049362705,14113
1049362874,14114
1049363251,14114
1049363929,14114
1049365100,14116
1049365224,14116
1049365515,14116
1049365594,14116
1049365663,14117
1049365778,14117
1049367142,14118
1049367334,14118
1049367622,14118
1049368693,14118
1049369087,14118
1049371332,14119
1049371429,14120
1049372078,14120
1049376698,14120
1049377118,14120
1049378051,14120
1049379021,14120
1049379186,14121
1049382063,14122
1049383226,14122
1049384656,14124
1049384711,14125
1049386100,14126
1049386180,14127
1049387067,14127
1049388319,14129
1049388455,14130
1049392591,14130
1049394288,14130
1049394647,14131
1049394655,14132
1049395730,14133
1049396090,14133
1049396672,14133
1049398328,14134
1049399402,14134
1049399619,14134
1049401776,14134
1049401782,14135
1049406004,14135
1049407429,14135
1049407877,14135
1049408129,14136
1049408364,14136
1049408553,14136
1049409315,14137
1049410587,14137
1049410655,14137
1049410935,14137
1049411020,14138
1049411277,14138
1049412132,14138
1049412266,14139
1049413188,14139
1049413931,14139
1049414468,14140
1049414935,14140
1049414991,14141
1049415501,14141
1049415890,14141
1049416367,14141
1049418521,14142
1049419430,14143
1049419454,14143
1049419966,14144
1049420829,14144
1049421881,14144
1049422875,14145
1049423860,14145
1049423941,14145
1049424297,14146
1049424879,14147
1049425207,14148
1049425652,14148
1049426042,14149
1049427022,14150
1049427120,14151
1049427153,14152
1049427282,14152
1049427676,14153
1049427906,14153
1049427940,14154
1049428068,14154
1049428467,14154
1049428966,14154
1049430398,14154
1049430907,14155
1049431114,14155
1049431969,14155
1049433157,14155
1049435035,14155
1049435128,14156
1049435224,14157
1049437715,14158
1049438955,14158
1049439152,14158
1049439197,14158
1049441551,14159
1049442081,14159
1049442284,14159
1049442921,14160
1049444850,14160
1049445080,14161
1049445771,14161
1049445917,14161
1049446294,14162
1049446902,14163
1049447195,14163
1049448561,14164
1049449072,14165
1049449196,14165
1049449432,14166
1049450622,14166
1049451558,14167
1049452586,14169
1049455051,14170
1049455425,14170
1049455590,14170
1049455849,14171
1049456391,14171
1049457947,14171
1049458024,14171
1049460399,14171
1049461431,14172
1049461854,14172
1049462131,14173
1049463397,14174
1049463517,14174
1049465686,14174
1049466766,14174
1049466797,14174
1049466959,14174
1049467077,14175
1049467323,14176
1049467906,14177
1049468028,14177
1049468820,14177
1049469256,14177
1049469346,14178
1049469362,14179
1049471193,14179
1049471522,14179
1049471876,14179
1049471904,14179
1049472155,14179
1049473575,14179
1049473775,14179
1049474170,14179
1049475711,14179
1049476064,14179
1049476449,14180
1049478002,14181
1049478061,14182
1049478207,14182
1049478897,14183
1049478917,14184
1049479143,14185
1049481048,14185
1049481404,14185
1049481602,14186
1049481966,14186
1049481983,14186
1049482147,14186
1049483403,14186
1049483468,14186
1049484036,14186
1049484820,14186
1049485057,14186
1049485254,14186
1049485719,14186
1049485760,14186
1049486657,14186
1049486814,14186
1049486894,14186
1049486945,14186
1049486947,14186
1049488019,14186
1049488102,14186
1049488167,14186
1049488279,14186
1049488412,14186
1049488567,14186
1049488936,14186
1049489617,14186
1049490374,14187
1049491237,14187
1049491407,14188
1049491790,14188
1049492320,14188
1049492739,14189
1049494762,14189
1049494875,14190
1049496261,14190
1049497362,14191
1049497552,14191
1049497688,14192
1049497841,14192
1049499638,14193
1049499640,14194
1049499641,14195
1049499970,14196
1049500325,14197
1049500573,974
1049502322,975
1049505106,977
1049505227,979
1049505283,980
1049505958,981
1049508408,981
1049509967,981
1049511516,982
1049512813,983
1049512885,984
1049513302,985
1049514251,986
1049514261,987
1049515238,988
1049515510,989
1049515574,990
1049515728,990
1049515747,991
1049515823,992
1049516008,993
1049516065,994
1049516066,995
1049517367,996
1049518071,997
1049519109,998
1049520477,998
1049520696,999
1049520718,1000
1049520874,1001
1049521494,1003
1049522229,1003
1049522431,1003
1049522832,1004
1049522839,1005
1049523028,1005
1049523142,1006
1049524923,1007
1049524995,1007
1049525935,1007
1049526181,1008
1049526410,1009
1049526734,1010
1049527152,1010
1049527337,1011
1049527532,1011
1049527638,1012
1049528467,1013
1049528507,1014
1049529463,1015
1049530462,1016
1049530895,1017
1049531187,1018
1049531188,1019
1049531356,1020
1049532085,1021
1049532295,1022
1049532607,1023
1049532976,1024
1049536210,1025
1049536457,1026
1049536499,1027
1049538938,1028
1049540576,1029
1049542975,1030
1049543239,1030
1049544152,1031
1049544872,1033
1049545476,1034
1049545621,1034
1049545826,1035
1049548186,1036
1049548200,1037
1049548352,1038
1049548680,1039
1049548728,1039
1049549366,1040
1049551438,1041
1049551753,1042
1049551940,1043
1049551969,1044
1049552324,1045
1049553002,1046
1049553742,1046
1049553940,1047
1049555448,1047
1049555626,1048
1049555978,1049
1049556120,1050
1049556803,1051
1049557059,1052
1049557324,1052
1049557971,1053
1049558553,1053
1049558838,1054
1049558860,1055
1049560246,1056
1049560387,1057
1049561569,1058
1049561606,1059
1049561833,1059
1049562031,1059
1049562717,1060
1049563125,1061
1049563783,1061
1049564128,1062
1049565380,1062
1049566819,1062
1049568756,1063
1049569145,1064
1049569619,1065
1049569624,1065
1049570683,1066
1049570754,1066
1049572313,1066
1049572856,1067
1049575517,1068
1049576234,1069
1049576709,1070
1049576779,1070
1049578122,1071
1049578739,1072
1049579143,1073
1049579884,1075
1049579890,1076
1049579914,1077
1049580584,1078
1049580805,1078
1049581389,1079
1049581478,1080
1049582884,1081
1049583651,1082
1049583703,1083
1049584349,1084
1049586011,1085
1049588178,1086
1049589041,1087
1049589252,1088
1049590828,1089
1049592328,1090
1049592370,1091
1049595523,1092
1049595626,1093
1049595667,1094
1049595794,1095
1049596044,1097
1049596644,1098
1049596751,1098
1049596795,1098
1049598161,1099
1049598703,1100
1049599627,1101
1049599870,1102
1049599873,1102
1049600711,1103
1049601510,1104
1049601816,1105
1049602091,1105
1049602400,1106
1049603027,1107
1049603510,1108
1049604160,1109
1049605030,1110
1049605167,1111
1049605404,1112
1049605434,1114
1049605503,1115
1049606072,1117
1049606553,1118
1049606933,1119
1049607076,1119
1049608267,1119
1049608925,1120
1049609847,1121
1049610158,1123
1049612682,1124
1049613837,1128
1049614058,1129
1049614177,1130
1049615538,1131
1049615646,1132
1049616875,1132
1049617567,1133
1049617582,1134
1049617637,1135
1049617960,1136
1049618059,1137
1049618348,1138
1049618535,1138
1049618539,1138
1049618552,1138
1049618566,1138
1049618599,1139
1049619969,1139
1049621375,1140
1049621922,1141
1049622468,1141
1049622580,1142
1049623609,1142
1049625219,1142
1049625350,1143
1049626487,1143
1049627337,1144
1049627531,1145
1049627744,1146
1049628255,1147
1049628338,1148
1049628980,1149
1049629165,1150
1049630053,1150
1049631633,1151
1049631813,1152
1049632038,1153
1049632132,1154
1049632149,1155
1049633754,1156
1049634922,1157
1049635173,1158
1049635194,1159
1049635340,1160
1049636664,1161
1049637441,1162
1049637694,1163
1049637856,1164
1049639858,1165
1049640008,1166
1049640795,1167
1049640920,1167
1049641020,1168
1049641095,1168
1049641391,1169
1049641576,1169
1049641752,1170
1049642316,1170
1049642793,1171
1049643444,1172
1049643672,1174
1049645153,1174
1049648322,1175
1049650072,1177
1049650880,1177
1049651080,1177
1049651985,1177
1049652024,1178
1049652031,1178
1049652059,1180
1049654459,1180
1049654465,1181
1049654981,1182
1049655100,1183
1049655286,1183
1049655571,1183
1049655769,1184
1049656014,1184
1049657074,1184
1049657507,1184
1049657587,1185
1049657951,1186
1049658018,1187
1049658284,1188
1049658595,1189
1049658712,1190
1049659353,1190
1049659403,1191
1049659840,1192
1049660400,1193
1049661195,1194
1049662425,1195
1049662483,1195
1049663550,1196
1049663639,1196
1049664466,1196
1049666810,1196
1049667488,1197
1049668380,1198
1049669038,1199
1049669578,1200
1049671021,1201
1049672490,1202
1049672496,1202
1049672560,1203
1049673433,1204
1049675155,1204
1049675236,1204
1049675862,1205
1049676528,1205
1049676625,1206
1049676688,1206
1049677621,1206
1049677840,1207
1049678790,1207
1049678799,1207
1049679322,1207
1049679878,1209
1049681957,1210
1049683112,1212
1049683220,1213
1049687374,1213
1049687679,1214
1049690213,1215
1049694534,1215
1049696568,1216
1049697569,1216
1049700421,1217
1049700513,1217
1049702925,1218
1049703835,1219
1049704107,1220
1049704406,1222
1049706094,1222
1049707830,1223
1049708450,1223
1049713796,1224
1049715965,1224
1049716179,1225
1049717275,1226
1049717360,1226
1049717423,1227
1049718282,1227
1049721140,1228
1049721637,1229
1049722420,1230
1049722540,1231
1049723915,1232
1049724087,1233
1049724472,1234
1049724553,1235
1049726485,1235
1049727730,1236
1049728020,1236
1049728204,1237
1049733893,1239
1049734286,1240
1049734337,1241
1049735561,1241
1049736474,1241
1049737099,1242
1049737134,1243
1049737175,1244
1049739532,1245
1049743478,1246
1049743563,1247
1049744482,1247
1049745962,1248
1049746918,1251
1049748100,1252
1049750539,1253
1049752201,1254
1049754649,1255
1049756220,1256
1049757246,1257
1049763272,1258
1049763562,1259
1049763589,1259
1049763795,1259
1049765885,1259
1049770159,1260
1049773067,1261
1049774166,1261
1049777863,1261
1049782326,1262
1049783180,1262
1049786498,1263
1049787351,1264
1049789630,1265
1049790905,1266
1049791773,1266
1049793900,1266
1049794522,1269
1049794542,1270
1049794995,1270
1049795317,1270
1049795937,1270
1049796093,1270
1049797272,1270
1049799460,1270
1049802980,1271
1049805456,1272
1049811161,1273
1049816933,1274
1049817765,1275
1049823210,1276
1049825988,1276
1049830631,1276
1049837662,1277
1049837752,1278
1049838749,1279
1049846092,1280
1049846742,1281
1049847493,1282
1049850774,1283
1049854891,1283
1049856783,1284
1049858643,1285
1049873835,1286
1049905491,1286
1049928842,1287
1049965999,1287
1049976934,1288
1050021890,1289
1305670653,1289
1305727165,1290
1305778440,1295
1305832223,1297
1305961050,1298
1306070075,1299
1306222862,1300
1306242946,1301
1306479937,1302
1306590310,1303
1306635803,1305
1306718378,1313
1306731311,1314
1306741165,1316
1306762615,1319
1307043525,1325
1307098410,1327
1307102782,1328
1307196376,1329
1307249134,1330
1307334235,1331
1307482070,1332
1307545222,1335
1307547162,1336
1307588606,1337
1307646453,1338
1307673522,1339
1307691366,1344
1307725220,1345
1307776006,1346
1307800642,1347
1307878277,1348
1307938322,1349
1307938885,1350
1307946664,1350
1307980999,1351
1307982100,1352
1308068105,1353
1308087651,1354
1308093600,1355
1308104974,1357
1308122067,1358
1308132698,1359
1308139201,1365
1308145547,1366
1308176922,1368
1308184349,1373
1308197225,1377
1308199940,1378
1308218391,1379
1308256457,1379
1308261418,1380
1308269082,1381
1308284423,1382
1308287176,1383
1308311442,1384
1308328143,1386
1308357820,1387
1308359190,1387
1308372817,1388
1308374697,1391
1308382630,1393
1308383424,1394
1308392358,1395
1308405241,1397
1308408961,1398
1308451183,1399
1308460097,1402
1308464143,1403
1308470755,1404
1308474529,1405
1308483126,1405
1308489598,1406
1308563955,1407
1308564594,1410
1308589213,1411
1308597940,1412
1308607704,1413
1308610030,1413
1308612022,1414
1308646017,1415
1308646864,1418
1308657437,1419
1308662866,1420
1308720654,1421
1308733601,1422
1308734867,1424
1308739636,1426
1308750141,1427
1308766673,1428
1308770327,1429
1308781738,1433
1308789011,1434
1308795851,1434
1308800019,1440
1308801265,1440
1308802586,1441
1308803923,1444
1308804067,1444
1308816985,1445
1308822225,1448
1308833126,1449
1308844705,1451
1308846436,1453
1308848339,1454
1308850899,1455
1308858609,1456
1308873946,1456
1308912225,1457
1308939682,1458
1308989747,1459
1309003479,1460
1309020151,1462
1309025629,1462
1309034731,1463
1309049749,1464
1309053186,1465
1309060373,1466
1309075552,1467
1309097225,1468
1309104087,1469
1309115980,1469
1309122672,1471
1309128480,1472
1309148421,1473
1309150358,1474
1309150511,1475
1309151613,1475
1309151883,1475
1309164161,1475
1309178087,1476
1309179711,1477
1309195311,1478
1309196603,1478
1309208622,1479
1309212399,1483
1309214658,1484
1309223624,1485
1309225703,1486
1309231571,1487
1309238168,1488
1309244623,1488
1309245452,1489
1309252869,1497
1309253074,1498
1309253249,1498
1309253624,1500
1309253748,1501
1309259016,1502
1309266990,1504
1309275860,1504
1309278306,1506
1309289579,1507
1309292928,1512
1309294982,1512
1309349401,1513
1309361267,1514
1309362529,1515
1309370100,1516
1309373684,1522
1309389793,1527
1309390424,1527
1309392470,1528
1309398843,1530
1309417678,1531
1309417774,1532
1309424420,1532
1309457912,1532
1309461018,1532
1309478403,1533
1309490583,1534
1309509160,1538
1309511932,1539
1309516525,1540
1309541073,1540
1309543270,1545
1309566306,1546
1309567639,1564
1309596527,1565
1309598456,1566
1309602974,1570
1309603691,1578
1309605759,1583
1309612477,1584
1309614252,1584
1309614994,1585
1309619236,1586
1309619536,1586
1309631076,1586
1309647021,1594
1309657082,1595
1309662231,1596
1309685253,1599
1309686895,1600
1309689573,1601
1309690372,1603
1309699837,1604
1309747918,1605
1309805249,1606
1309839478,1606
1309841759,1607
1309841775,1608
1309849415,1609
1309850809,1610
1309856220,1611
1309857311,1612
1309879110,1614
1309897980,1614
1309903290,1615
1309904390,1617
1309906151,1618
1309934893,1630
1309951528,1630
1309951752,1630
1309971872,1630
1309973708,1630
1309992498,1631
1309994436,1632
1309994821,1633
1309997350,1634
1310004314,1634
1310006899,1635
1310015430,1637
1310017922,1638
1310018094,1639
1310021423,1640
1310022931,1641
1310028448,1642
1310035192,1643
1310042195,1644
1310051115,1645
1310054404,1646
1310059716,1647
1310062821,1647
1310086248,1647
1310104906,1647
1310139171,1648
1310142919,1649
1310149970,1649
1310152366,1650
1310168578,1650
1310174551,1650
1310220758,1651
1310223256,1652
1310228073,1653
1310236202,1655
1310242876,1656
1310246000,1657
1310257605,1658
1310260839,1659
1310267555,1660
1310270147,1661
1310273865,1662
1310278276,1663
1310285130,1664
1310289456,1664
1310292057,1666
1310298976,1667
1310314099,1668
1310322188,1669
1310331506,1670
1310331601,1670
1310333978,1671
1310350599,1671
1310360157,1672
1310367170,1673
1310370835,1673
1310372097,1674
1310380729,1675
1310380773,1676
1310381301,1677
1310386133,1677
1310388001,1678
1310389848,1682
1310391450,1683
1310398656,1683
1310403690,1684
1310425768,1684
1310487153,1685
1310518758,1686
1310567121,1687
1310568213,1688
1310570240,1689
1310594603,1692
1310595459,1693
1310603190,1694
1310618496,1695
1310620981,1696
1310625539,1698
1310634573,1699
1310642616,1699
1310647604,1700
1310654838,1701
1310659781,1702
1310661358,1702
1310668482,1703
1310677458,1704
1310682311,1705
1310686060,1706
1310688617,1708
1310690779,1709
1310691222,1710
1310694009,1711
1310694213,1714
1310695145,1715
1310695547,1715
1310700176,1715
1310703617,1718
1310704144,1719
1310708172,1719
1310727468,1720
1310732757,1720
1310780298,1721
1310787531,1724
1310808475,1728
1310844528,1729
1310844640,1730
1310845615,1731
1310848548,1732
1310863686,1732
1310868482,1733
1310886756,1734
1310886882,1735
1310905132,1736
1310907299,1736
1310923948,1737
1310935448,1737
1310938645,1738
1310950166,1739
1310950752,1740
1310959671,1741
1310963763,1742
1310973277,1742
1310978065,1744
1310984972,1746
1310985178,1747
1310990166,1748
1311004315,1749
1311006656,1750
1311008557,1751
1311014256,1752
1311033492,1753
1311044992,1754
1311071061,1755
1311078588,1756
1311079371,1757
1311083008,1758
1311086728,1759
1311104108,1760
1311112469,1761
1311116318,1762
1311136011,1762
1311146682,1763
1311147261,1764
1311151355,1765
1311157359,1767
1311164928,1768
1311168679,1769
1311178507,1769
1311193691,1770
1311202004,1771
1311202565,1771
1311205567,1771
1311206315,1771
1311207679,1771
1311223154,1771
1311228126,1772
1311243878,1776
1311255056,1776
1311270234,1776
1311289378,1777
1311296739,1778
1311307173,1779
1311311827,1780
1311331575,1780
1311333764,1780
1311333818,1780
1311335432,1780
1311346006,1781
1311360400,1782
1311399038,1787
1311415015,1788
1311424786,1788
1311441424,1788
1311446170,1790
1311456223,1791
1311498959,1792
1311520190,1792
1311622248,1793
1311659412,1795
1492042520,1796
1492544357,1797
1492595646,1799
1492599120,1799
1492691861,1800
1492803030,1801
1492815129,1801
1492896546,1802
1493021783,1803
1493041857,1805
1493056774,1808
1493065308,1809
1493075049,1810
1493095483,1811
1493095522,1813
1493100384,1814
1493104712,1815
1493108326,1819
1493109742,1821
1493109759,1822
1493114225,1823
1493114461,1824
1493120769,1827
1493125649,1828
1493151818,1829
1493158073,1830
1493166605,1830
1493170796,1831
1493176106,1832
1493177553,1834
1493196647,1835
1493220742,1836
1493225554,1839
1493230024,1840
1493234740,1841
1493248049,1842
1493286979,1843
1493326915,1844
1493329620,1845
1493331404,1846
1493345104,1853
1493353380,1854
1493373437,1855
1493393340,1856
1493399662,1867
1493420006,1867
1493444435,1867
1493455442,1868
1493492727,1869
1493496725,1872
1493503691,1873
1493505118,1874
1493506321,1875
1493511242,1878
1493527066,1879
1493546044,1880
1493558868,1881
1493566350,1883
1493580096,1884
1493647959,1885
1493659524,1885
1493663636,1885
1493664342,1885
1493674181,1886
1493685040,1887
1493714010,1888
1493726838,1890
1493730247,1891
1493731010,1892
1493739209,1894
1493740240,1896
1493742425,1896
1493744414,1897
1493746510,1898
1493749670,1902
1493752389,1902
1493756563,1903
1493771952,1904
1493772619,1905
1493776729,1906
1493777561,1906
1493778611,1907
1493786050,1907
1493791737,1907
1493797498,1908
1493799213,1909
1493806886,1910
1493807716,1911
1493825583,1912
1493828195,1913
1493828586,1914
1493830176,1915
1493837448,1916
1493838958,1916
1493842018,1917
1493843415,1926
1493847211,1927
1493850463,1928
1493855658,1929
1493860146,1929
1493862981,1930
1493865884,1930
1493866737,1937
1493867915,1938
1493876700,1940
1493877166,1942
1493878979,1943
1493879363,1944
1493882606,1945
1493885536,1946
1493890158,1948
1493890457,1951
1493890796,1951
1493895930,1951
1493911429,1952
1493912778,1953
1493913620,1955
1493916559,1955
1493920972,1956
1493930570,1956
1493939402,1957
1493942936,1958
1493946128,1959
1493946460,1961
1493961293,1962
1493966972,1963
1493973645,1963
1493974261,1963
1493975878,1963
1493984618,1964
1493997162,1966
1494004897,1968
1494015951,1968
1494024077,1968
1494027450,1969
1494031036,1969
1494039416,1977
1494048030,1978
1494057729,1979
1494065262,1981
1494071632,1982
1494085658,1983
1494097050,1984
1494097153,1985
1494105610,1987
1494108364,1988
1494108999,1989
1494113354,1989
1494122908,1989
1494141267,1998
1494141272,1998
1494141823,1998
1494148458,1999
1494149301,2002
1494149677,2003
1494152876,2004
1494156612,2005
1494157071,2007
1494158834,2008
1494160410,2010
1494172639,2012
1494179569,2012
1494181006,2013
1494181776,2015
1494182819,2015
1494187214,2016
1494189068,2020
1494193293,2021
1494196588,2022
1494198305,2023
1494204124,2024
1494206630,2024
1494207865,2024
1494208895,2025
1494214435,2026
1494216442,2027
1494221197,2027
1494221947,2028
1494226978,2028
1494227716,2029
1494228868,2033
1494228946,2034
1494229447,2035
1494230211,2036
1494230614,2036
1494231000,2037
1494232488,2038
1494232903,2038
1494233437,2040
1494237823,2041
1494240991,2042
1494244883,2043
1494247878,2043
1494248786,2044
1494248869,2045
1494252587,2045
1494256825,2045
1494267423,2045
1494268326,2046
1494268892,2048
1494269257,2049
1494269260,2051
1494271284,2052
1494272623,2053
1494275156,2053
1494276727,2054
1494280026,2055
1494280226,2058
1494280243,2059
1494282936,2060
1494286865,2061
1494288199,2061
1494292129,2062
1494292817,2063
1494293879,2063
1494294652,2063
1494295183,2064
1494295383,2064
1494295664,2065
1494295757,2065
1494297188,2066
1494305185,2067
1494308392,2069
1494309074,2070
1494309508,2071
1494311424,2072
1494311507,2073
1494312515,2074
1494313635,2074
1494314642,2074
1494322496,2074
1494326208,2075
1494327484,2075
1494327616,2076
1494327966,2080
1494328089,2080
1494330662,2081
1494331706,2088
1494332880,2089
1494333031,2090
1494334441,2090
1494336118,2090
1494339409,2090
1494339724,2090
1494339785,2090
1494343617,2090
1494344251,2090
1494345667,2090
1494348636,2090
1494349012,2091
1494351290,2091
1494353267,2091
1494359803,2092
1494360054,2092
1494384913,2092
1494385646,2092
1494392283,2093
1494393718,2093
1494397636,2094
1494400015,2096
1494404296,2096
1494404591,2096
1494414415,2097
1494430135,2098
1494431189,2098
1494441323,2099
1494442787,2100
1494449920,2101
1494460234,2101
1494461332,2101
1494462404,2101
1494462438,2101
1494468124,2102
1494468458,2103
1494468709,2104
1494471766,2104
1494477317,2105
1494480737,2106
1494483180,2107
1494483489,2108
1494486153,2109
1494494759,2110
1494495297,2111
1494497363,2112
1494501301,2113
1494501389,2115
1494501594,2116
1494501760,2122
1494501956,2122
1494502890,2122
1494505011,2123
1494505289,2123
1494509210,2123
1494509771,2123
1494514070,2123
1494514674,2124
1494516609,2125
1494521000,2126
1494523803,2139
1494525873,2142
1494527415,2142
1494527767,2144
1494527787,2145
1494529411,2145
1494530555,2146
1494530562,2147
1494534373,2148
1494534611,2149
1494536595,2151
1494537896,2152
1494539067,2152
1494540816,2153
1494541099,2153
1494541475,2154
1494541714,2155
1494542774,2156
1494542974,2157
1494543094,2161
1494544077,2161
1494544313,2162
1494545584,2162
1494545603,2163
1494545789,2163
1494546078,2163
1494547060,2163
1494550092,2163
1494552179,2163
1494552504,2164
1494558500,2165
1494561883,2165
1494562182,2166
1494562347,2167
1494562745,2168
1494563547,2168
1494563550,2169
1494563589,2169
1494569312,2171
1494570915,2171
1494571668,2172
1494573813,2172
1494574133,2173
1494576419,2175
1494577488,2176
1494579143,2176
1494579337,2177
1494580503,2177
1494580788,2177
1494581496,2178
1494581554,2178
1494581559,2178
1494581578,2179
1494582195,2179
1494582537,2179
1494583886,2181
1494584042,2181
1494584448,2183
1494585670,2185
1494587089,2185
1494587237,2185
1494587436,2191
1494589218,2192
1494589535,2192
1494589688,2193
1494589702,2194
1494590387,2195
1494590615,2196
1494590653,2197
1494590907,2198
1494591748,2198
1494592297,2199
1494592932,2199
1494593107,2200
1494593640,2200
1494593806,2201
1494594641,2202
1494596823,2206
1494597277,2206
1494598618,2212
1494599179,2213
1494599367,2213
1494601580,2213
1494606340,2213
1494608484,2213
1494608730,2215
1494608951,2217
1494611540,2217
1494614799,2218
1494615665,2218
1494616210,2218
1494617238,2218
1494617793,2219
1494618657,2219
1494619544,2220
1494619582,2220
1494620219,2220
1494620294,2220
1494620318,2220
1494620496,2220
1494621143,2221
1494622187,2222
1494622208,2223
1494622561,2228
1494623427,2228
1494625354,2236
1494625762,2237
1494626551,2238
1494626758,2239
1494626771,2239
1494626978,2239
1494629234,2242
1494630322,2242
1494631544,2243
1494631824,2243
1494637124,2246
1494641287,2246
1494642930,2247
1494642973,2248
1494643226,2249
1494644016,2249
1494646508,2250
1494646867,2251
1494647471,2252
1494649306,2253
1494649446,2254
1494649645,2254
1494649821,2255
1494649859,2255
1494650629,2256
1494651605,2256
1494654014,2257
1494654193,2258
1494657306,2259
1494658911,2260
1494659285,2262
1494664125,2263
1494664468,2266
1494664815,2267
1494666817,2268
1494678340,2268
1494682911,2272
1494690860,2272
1494694039,2277
1494694977,2278
1494695508,2279
1494698853,2280
1494702267,2281
1494705890,2281
1494707648,2282
1494708777,2282
1494710441,2283
1494712132,2285
1494715919,2286
1494721876,2287
1494722027,2287
1494723285,2288
1494725959,2292
1494726938,2298
1494729909,2303
1494732488,2304
1494733263,2305
1494734836,2307
1494736445,2308
1494737559,2308
1494737697,2309
1494738917,2310
1494740476,2312
1494741095,2313
1494742362,2313
1494742510,2314
1494742915,2315
1494743163,2316
1494743165,2316
1494744109,2317
1494744730,2319
1494746403,2320
1494746509,2321
1494746941,2323
1494747334,2324
1494749823,2324
1494751224,2325
1494752988,2325
1494755172,2325
1494755739,2326
1494766873,2327
1494767952,2327
1494767954,2328
1494768227,2329
1494768621,2330
1494772091,2332
1494776818,2333
1494778067,2333
1494778801,2334
1494783633,2335
1494783689,2336
1494787856,2337
1494790689,2338
1494794671,2339
1494796930,2340
1494797295,2341
1494801711,2342
1494802274,2343
1494803226,2343
1494806010,2343
1494811917,2343
1494812086,2344
1494813328,2345
1494814066,2345
1494819133,2346
1494819444,2347
1494819454,2351
1494822076,2352
1494824165,2352
1494825322,2353
1494825465,2353
1494825953,2354
1494831656,2355
1494831663,2356
1494831769,2356
1494834061,2356
1494836941,2357
1494838257,2358
1494839395,2359
1494840158,2360
1494841846,2364
1494846327,2366
1494848074,2366
1494849611,2367
1494849829,2368
1494850539,2368
1494851104,2369
1494854563,2370
1494856571,2371
1494856622,2372
1494856791,2373
1494857075,2374
1494857162,2375
1494857351,2375
1494857785,2375
1494857809,2376
1494859304,2377
1494859562,2377
1494862484,2378
1494862630,2379
1494863978,2381
1494865452,2382
1494867291,2382
1494868604,2383
1494869878,2384
1494870493,2387
1494872125,2388
1494874665,2389
1494876869,2389
1494878613,2389
1494881672,2390
1494882654,2391
1494883105,2392
1494884468,2393
1494885811,2394
1494887306,2394
1494887684,2395
1494887739,2396
1494888252,2396
1494889970,2398
1494890027,2399
1494890106,2400
1494890130,2400
1494890226,2400
1494890349,2401
1494890383,2402
1494890768,2402
1494892213,2403
1494892228,2403
1494892260,2403
1494893560,2403
1494895479,2405
1494895717,2406
1494896999,2408
1494897954,2409
1494901606,2410
1494902000,2410
1494903413,2414
1494903463,2414
1494903763,2415
1494904733,2415
1494908227,2416
1494916916,2417
1494917066,2418
1494918536,2419
1494920549,2421
1494922957,2422
1494924091,2423
1494925092,2425
1494925502,2426
1494929584,2426
1494930050,2428
1494930262,2428
1494930964,2429
1494931486,2429
1494932760,2429
1494933039,2432
1494933740,2432
1494933826,2433
1494934937,2433
1494937781,2434
1494939474,2435
1494940656,2435
1494942442,2436
1494944173,2437
1494944498,2438
1494945196,2438
1494945776,2438
1494946960,2439
1494947113,2440
1494948554,2441
1494949331,2442
1494952102,2443
1494954627,2444
1494957727,2445
1494958731,2445
1494962390,2446
1494964239,2446
1494964483,2462
1494965274,2463
1494966262,2463
1494966360,2463
1494966748,2463
1494967424,2463
1494967440,2464
1494969016,2464
1494969821,2465
1494969938,2465
1494970264,2465
1494970449,2467
1494972081,2467
1494972792,2469
1494974443,2471
1494977303,2471
1494979916,2472
1494983261,2472
1494984091,2473
1494990041,2473
1495004656,2474
1495005620,2474
1495009592,2474
1495012869,2474
1495013555,2475
1495013599,2476
1495014552,2476
1495016943,2477
1495026150,2478
1495027144,2479
1495028077,2480
1495028962,2481
1495032941,2482
1495035127,2483
1495044612,2484
1495056290,2485
1495057544,2486
1495057775,2487
1495057908,2489
1495057996,2489
1495064587,2489
1495065047,2491
1495067743,2495
1495067831,2496
1495071409,2497
1495078348,2498
1495078727,2499
1495083035,2499
1495084068,2500
1495088606,2501
1495089214,2502
1495093363,2503
1495094973,2504
1495095414,2505
1495099086,2506
1495102327,2506
1495102668,2514
1495103699,2515
1495106248,2517
1495106349,2517
1495106984,2519
1495107069,2520
1495107310,2521
1495109227,2521
1495110358,2522
1495115033,2522
1495117658,2522
1495118385,2523
1495119095,2524
1495119397,2524
1495124577,2524
1495126513,2524
1495128092,2524
1495131063,2525
1495131331,2526
1495131550,2527
1495132500,2528
1495132895,2530
1495135250,2531
1495136242,2532
1495136867,2533
1495137909,2534
1495141873,2535
1495143082,2535
1495143101,2538
1495143930,2539
1495144157,2540
1495150098,2541
1495152068,2554
1495153232,2554
1495153539,2554
1495153918,2554
1495154018,2554
1495154568,2554
1495154629,2555
1495155740,2555
1495157499,2556
1495157578,2557
1495159628,2557
1495160945,2564
